Trion Worlds,www.trionworlds.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,89,2.4,3.0,3.3,2.9,OK,40,2.8,3.4
TEGILE SYSTEMS,www.tegile.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,86,3.2,3.6,3.1,3.5,Satisfied,64,3.2,3.3
Gordon & Rees,www.gordonrees.com,Accounting,Accounting,Accounting & Legal,78,2.2,2.2,1.7,2.3,Dissatisfied,27,1.6,2.8
Humanity,www.humanity.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,74,4.1,4.1,4.1,4.2,Very Satisfied,77,3.9,4.2
Cater2.me,www.cater2.me,Catering & Food Service Contractors,Catering & Food Service Contractors,Restaurants, Bars & Food Services,66,2.4,2.8,2.5,2.6,OK,27,2.3,2.7
Distil Networks,www.distilnetworks.com,IT Services,IT Services,Information Technology,61,3.0,3.4,3.3,3.2,OK,52,3.0,3.6
Able Services,www.ableserve.com,Real Estate,Real Estate,Real Estate,61,2.9,3.1,3.3,3.2,OK,63,3.0,3.2
GlobalEnglish,www.globalenglish.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,56,2.9,3.2,3.4,3.2,OK,59,2.8,3.5
Teachscape,www.teachscape.com,Education Training Services,Education Training Services,Education,54,2.4,3.5,3.1,3.0,OK,40,2.3,3.0
Rally Health,www.rallyhealth.com,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,51,3.2,3.5,3.2,3.3,OK,54,2.8,3.1
GlobalEnglish,www.globalenglish.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,56,2.9,3.2,3.4,3.2,OK,59,2.8,3.5
Teachscape,www.teachscape.com,Education Training Services,Education Training Services,Education,54,2.4,3.5,3.1,3.0,OK,40,2.3,3.0
Rally Health,www.rallyhealth.com,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,51,3.2,3.5,3.2,3.3,OK,54,2.8,3.1
Odoo,www.odoo.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,49,3.3,3.1,3.4,3.3,OK,58,3.2,4.0
iCracked,www.icracked.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,49,3.2,3.1,3.4,4.2,Very Satisfied,86,3.1,3.5
MyTime,www.mytime.com,Internet,Internet,Information Technology,47,3.7,3.6,3.8,3.9,Satisfied,80,3.7,3.5
Mike's Bikes,www.mikesbikes.com,Sporting Goods Stores,Sporting Goods Stores,Retail,47,2.8,3.2,3.8,3.7,Satisfied,75,3.5,3.9
Ayasdi,www.ayasdi.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,43,4.1,4.0,4.0,4.1,Very Satisfied,78,3.9,4.4
,,,,,,,,,,,,,
Integral Group,www.integralgroup.com,Architectural & Engineering Services,Architectural & Engineering Services,Business Services,42,3.6,3.3,4.2,3.5,Satisfied,67,3.0,3.4
PandaDoc,www.pandadoc.com,Internet,Internet,Information Technology,42,4.5,4.2,4.7,4.7,Very Satisfied,90,4.3,4.5
NOMIS SOLUTIONS,www.nomissolutions.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,40,4.0,3.9,4.2,3.8,Satisfied,80,3.9,3.8
Sentient Technologies,www.sentient.ai,Computer Hardware & Software,Computer Hardware & Software,Information Technology,39,3.8,4.1,3.8,3.7,Satisfied,63,3.6,3.8
Buck Institute,www.buckinstitute.org,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,39,3.1,2.8,3.7,3.7,Satisfied,76,3.3,3.9
Certain,www.certain.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,38,3.8,3.9,3.6,3.7,Satisfied,66,3.5,4.2
Stript Wax Bar,www.striptwaxbar.com,Health, Beauty, & Fitness,Health, Beauty, & Fitness,Consumer Services,37,3.8,3.8,3.8,3.7,Satisfied,71,3.7,4.1
DeltaTRAK,www.deltatrak.com,Electrical & Electronic Manufacturing,Electrical & Electronic Manufacturing,Manufacturing,37,2.2,2.4,2.3,2.4,Dissatisfied,39,2.4,2.5
Shea Labagh Dobberstein,www.sldcpa.com,Accounting,Accounting,Accounting & Legal,36,4.2,4.2,4.2,4.5,Very Satisfied,87,4.3,4.5
Rainforest QA,www.rainforestqa.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,35,4.8,4.7,4.8,4.8,Very Satisfied,96,4.6,4.6
,,,,,,,,,,,,,
Jitterbit,www.jitterbit.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,29,4.2,4.0,4.4,4.4,Very Satisfied,85,4.2,4.0
Mesosphere,www.mesosphere.io,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,27,4.3,4.4,4.2,4.2,Very Satisfied,76,3.8,3.9
Reflektive,www.reflektive.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,26,4.3,3.9,4.3,4.3,Very Satisfied,80,4.1,4.4
Clinkle,www.clinkle.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,25,3.4,3.4,3.3,3.3,OK,53,2.8,3.6
Super Lucky Casino,www.superluckycasino.com,Internet,Internet,Information Technology,24,4.7,4.8,5.0,5.0,Very Satisfied,100,4.9,5.0
Zephyr Real Estate,www.zephyrre.com,Real Estate,Real Estate,Real Estate,22,4.2,4.1,4.7,4.7,Very Satisfied,94,4.3,4.0
Caviar,www.trycaviar.com,Catering & Food Service Contractors,Catering & Food Service Contractors,Restaurants, Bars & Food Services,110,2.3,2.5,2.9,3.2,OK,59,2.3,3.4
Renew Financial,www.renewfinancial.com,Investment Banking & Asset Management,Investment Banking & Asset Management,Finance,73,3.0,3.5,3.1,2.8,OK,42,2.7,3.6
HCL Technologies,www.hcltech.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,10571,3.2,2.6,3.1,3.3,OK,65,2.8,3.4
Rite Aid,www.riteaid.com,Drug & Health Stores,Drug & Health Stores,Retail,3288,2.7,2.6,2.9,3.0,OK,43,2.6,2.9
HCL Technologies,www.hcltech.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,10571,3.2,2.6,3.1,3.3,OK,65,2.8,3.4
Rite Aid,www.riteaid.com,Drug & Health Stores,Drug & Health Stores,Retail,3288,2.7,2.6,2.9,3.0,OK,43,2.6,2.9
Starwood Hotels & Resorts,www.starwoodhotels.com,Hotels, Motels, & Resorts,Hotels, Motels, & Resorts,Travel & Tourism,1897,3.7,3.6,3.9,3.8,Satisfied,72,3.3,3.5
Maxim Healthcare Services,www.maximhealthcare.com,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,1569,2.9,2.6,3.1,3.1,OK,54,2.8,3.1
iHeartMedia,www.iheartmedia.com,Radio,Radio,Media,1258,2.7,2.5,3.1,3.0,OK,47,2.8,3.3
P.F. Chang's,www.jobs.pfchangs.com,Casual Restaurants,Casual Restaurants,Restaurants, Bars & Food Services,981,3.3,3.0,3.5,3.5,Satisfied,64,3.2,3.3
,,,,,,,,,,,,,
CoreLogic,www.corelogic.com,News Outlet,News Outlet,Media,630,2.6,2.8,2.6,2.8,OK,37,2.4,3.3
E. & J. Gallo Winery,www.gallocareers.com,Food & Beverage Manufacturing,Food & Beverage Manufacturing,Manufacturing,612,4.2,4.2,4.4,4.3,Very Satisfied,90,4.0,3.9
Colliers International,www.colliers.com,Real Estate,Real Estate,Real Estate,572,3.6,3.3,3.8,3.8,Satisfied,76,3.5,3.8
Big 5 Sporting Goods,www.big5sportinggoods.com,Sporting Goods Stores,Sporting Goods Stores,Retail,516,3.0,2.8,3.1,3.3,OK,54,3.1,3.2
FleishmanHillard,www.fleishmanhillard.com,Advertising & Marketing,Advertising & Marketing,Business Services,514,3.5,3.1,3.6,3.6,Satisfied,70,3.4,3.2
FCB Global,www.fcb.com,Advertising & Marketing,Advertising & Marketing,Business Services,512,3.0,3.0,3.1,3.1,OK,54,2.8,2.9
Redfin,www.redfin.com,Real Estate,Real Estate,Real Estate,405,3.5,3.4,3.9,3.5,Satisfied,63,3.5,3.4
Rose International,www.roseit.com,Staffing & Outsourcing,Staffing & Outsourcing,Business Services,324,4.3,3.9,4.3,4.5,Very Satisfied,94,4.2,4.4
Moss Adams LLP,www.mossadams.com,Accounting,Accounting,Accounting & Legal,319,3.8,3.6,3.7,3.6,Satisfied,68,3.3,3.2
Fanatics,www.fanaticsinc.com,Sporting Goods Stores,Sporting Goods Stores,Retail,308,3.6,3.6,3.7,3.8,Satisfied,69,3.5,3.6
Core-Mark,www.core-mark.com,Wholesale,Wholesale,Business Services,274,2.7,3.0,2.5,2.9,OK,45,2.5,2.5
Western Dental Services,www.westerndental.com,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,217,3.2,2.5,2.5,2.7,OK,41,2.5,2.5
MegaPath,www.megapath.com,Telecommunications Services,Telecommunications Services,Telecommunications,135,2.5,2.7,2.8,2.8,OK,41,2.6,3.0
Razer,www.razerzone.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,113,2.5,2.6,2.8,2.9,OK,51,2.5,2.4
Cooley,www.cooley.com,Legal,Legal,Accounting & Legal,97,3.5,4.1,4.1,4.1,Very Satisfied,83,3.5,3.3
Intrexon,www.dna.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,87,2.6,2.8,2.5,2.4,Dissatisfied,32,2.2,3.1
Granicus,www.granicus.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,68,3.6,3.8,3.8,3.8,Satisfied,76,3.4,4.5
ZELTIQ Aesthetics,www.coolsculpting.com,Health, Beauty, & Fitness,Health, Beauty, & Fitness,Consumer Services,67,3.9,4.1,4.0,4.0,Satisfied,78,3.8,3.7
Caring.com,www.caring.com,Internet,Internet,Information Technology,64,3.3,3.5,3.5,3.7,Satisfied,60,3.3,3.7
Bay Area News Group,www.bayareanewsgroup.com,Publishing,Publishing,Media,59,2.3,2.1,2.4,2.5,OK,22,2.2,2.8
PT Gaming,www.patrickgaming.com,Gambling,Gambling,Arts, Entertainment & Recreation,59,2.4,3.0,2.6,2.8,OK,50,2.6,2.3
RadiumOne,www.radiumone.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,56,3.0,3.5,3.3,3.1,OK,49,2.8,3.9
AssetMark,www.assetmark.com,Investment Banking & Asset Management,Investment Banking & Asset Management,Finance,56,3.2,3.5,3.4,3.6,Satisfied,58,3.4,3.5
Westamerica,www.westamerica.com,Banks & Credit Unions,Banks & Credit Unions,Finance,54,2.3,2.0,2.3,2.5,OK,21,2.1,2.8
Nevro,www.nevro.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,51,4.0,4.4,4.2,4.2,Very Satisfied,79,3.9,3.6
Doremus,www.doremus.com,Advertising & Marketing,Advertising & Marketing,Business Services,50,2.5,2.7,3.1,3.0,OK,43,2.6,3.7
Vendini,www.vendini.com,Ticket Sales,Ticket Sales,Arts, Entertainment & Recreation,48,2.6,2.8,2.7,2.8,OK,34,2.0,3.6
Campari,www.campariamerica.com,Food & Beverage Manufacturing,Food & Beverage Manufacturing,Manufacturing,47,3.2,3.6,3.8,4.0,Satisfied,75,3.4,3.8
2nd Address,www.2ndaddress.com,Real Estate,Real Estate,Real Estate,46,2.4,2.4,2.5,2.6,OK,35,2.2,2.4
Seton Medical Center,seton.verity.org,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,45,2.8,3.4,3.7,3.0,OK,60,2.5,3.0
Work4 Labs,www.work4labs.com,Staffing & Outsourcing,Staffing & Outsourcing,Business Services,41,3.8,3.3,4.0,4.1,Very Satisfied,76,3.6,3.6
NatureBox,www.naturebox.com,Food & Beverage Manufacturing,Food & Beverage Manufacturing,Manufacturing,41,3.1,2.5,3.5,3.4,OK,53,3.2,3.9
DroneDeploy,www.dronedeploy.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,40,4.7,4.8,4.8,4.8,Very Satisfied,96,4.8,4.7
Conviva,www.conviva.com,Internet,Internet,Information Technology,40,3.0,3.6,3.4,3.1,OK,49,2.9,3.5
Zipongo,www.zipongo.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,38,3.6,4.0,3.6,3.7,Satisfied,54,3.0,4.3
ClearCare,www.clearcareonline.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,38,2.8,3.3,3.0,3.2,OK,50,2.8,3.2
Granular,www.granular.ag,IT Services,IT Services,Information Technology,38,4.1,3.8,4.3,4.3,Very Satisfied,80,4.2,4.1
NeoLife International,www.neolife.com,Health, Beauty, & Fitness,Health, Beauty, & Fitness,Consumer Services,38,4.4,4.4,4.6,4.5,Very Satisfied,83,4.2,4.5
Biometrix,www.biometrixinc.com,Research & Development,Research & Development,Business Services,38,2.1,1.8,1.8,2.1,Dissatisfied,31,1.8,1.8
The John Stewart Company,www.jsco.net,Real Estate,Real Estate,Real Estate,38,3.3,3.4,3.3,3.6,Satisfied,66,3.0,3.1
Antenna Group,www.antennagroup.com,Advertising & Marketing,Advertising & Marketing,Business Services,36,3.8,3.3,4.0,3.9,Satisfied,77,3.6,3.5
Kleiner Perkins Caufield & Byers,www.kpcb.com,Internet,Internet,Information Technology,36,4.7,4.6,4.5,4.7,Very Satisfied,93,4.6,4.6
Mina Group,www.michaelmina.net,Upscale Restaurants,Upscale Restaurants,Restaurants, Bars & Food Services,36,3.0,2.8,3.0,2.8,OK,48,2.7,2.8
Think Surgical,www.thinksurgical.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,36,2.3,2.5,2.1,2.3,Dissatisfied,23,1.9,2.9
American Academy of Ophthalmology,www.aao.org,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,35,2.7,3.5,3.3,3.5,Satisfied,73,2.9,3.7
Endsight,www.endsight.net,IT Services,IT Services,Information Technology,35,4.4,3.8,4.8,4.5,Very Satisfied,94,4.5,4.1
Netpulse,www.netpulse.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,35,2.4,2.9,3.1,2.4,Dissatisfied,21,2.5,3.0
Trifacta,www.trifacta.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,35,4.0,4.3,4.2,4.1,Very Satisfied,83,4.1,4.2
Extole,www.extole.com,Advertising & Marketing,Advertising & Marketing,Business Services,35,3.7,4.1,3.5,3.8,Satisfied,66,3.8,3.6
Thismoment,www.thismoment.com,Advertising & Marketing,Advertising & Marketing,Business Services,34,3.6,3.8,3.5,3.6,Satisfied,64,3.1,3.8
LaunchSquad,www.launchsquad.com,Advertising & Marketing,Advertising & Marketing,Business Services,34,4.2,4.0,4.3,4.2,Very Satisfied,88,3.6,3.8
MBH Architects,www.mbharch.com,Architectural & Engineering Services,Architectural & Engineering Services,Business Services,33,3.5,3.0,3.7,3.6,Satisfied,67,3.3,3.5
Beautylish,www.beautylish.com,Beauty & Personal Accessories Stores,Beauty & Personal Accessories Stores,Retail,33,3.2,3.0,3.1,3.1,OK,61,3.0,2.9
Ridecell,www.ridecell.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,31,3.6,4.2,3.7,3.5,Satisfied,65,3.5,3.0
Arena Solutions,www.arenasolutions.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,31,4.1,4.1,4.3,4.3,Very Satisfied,86,4.1,4.7
Riviera Partners,www.rivierapartners.com,Staffing & Outsourcing,Staffing & Outsourcing,Business Services,30,3.8,3.3,3.8,3.4,OK,64,3.7,3.7
Farmgirl Flowers,www.farmgirlflowers.com,Other Retail Stores,Other Retail Stores,Retail,29,3.7,3.7,3.7,3.6,Satisfied,66,3.5,3.4
Hero Digital,www.herodigital.com,Advertising & Marketing,Advertising & Marketing,Business Services,29,4.6,4.4,4.5,4.8,Very Satisfied,93,4.7,4.3
Coffee Meets Bagel,www.coffeemeetsbagel.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,29,4.7,4.1,4.8,4.8,Very Satisfied,97,4.8,4.5
AtHoc,www.athoc.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,28,3.3,3.2,3.6,3.5,Satisfied,64,3.4,3.1
Alpine Investors,www.alpine-investors.com,Venture Capital & Private Equity,Venture Capital & Private Equity,Finance,26,5.0,4.8,5.0,5.0,Very Satisfied,100,5.0,4.8
Celera Group,www.celera.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,25,2.7,3.8,3.3,3.4,OK,33,2.9,3.6
SigFig,www.sigfig.com,Investment Banking & Asset Management,Investment Banking & Asset Management,Finance,25,4.2,3.8,4.3,4.2,Very Satisfied,86,4.2,3.9
AtHoc,www.athoc.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,28,3.3,3.2,3.6,3.5,Satisfied,64,3.4,3.1
Alpine Investors,www.alpine-investors.com,Venture Capital & Private Equity,Venture Capital & Private Equity,Finance,26,5.0,4.8,5.0,5.0,Very Satisfied,100,5.0,4.8
Celera Group,www.celera.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,25,2.7,3.8,3.3,3.4,OK,33,2.9,3.6
SigFig,www.sigfig.com,Investment Banking & Asset Management,Investment Banking & Asset Management,Finance,25,4.2,3.8,4.3,4.2,Very Satisfied,86,4.2,3.9
SimplyInsured,www.simplyinsured.com,Insurance Agencies & Brokerages,Insurance Agencies & Brokerages,Insurance,23,4.5,4.3,4.7,4.4,Very Satisfied,84,4.3,3.8
Drawbridge,www.drawbridge.com,Internet,Internet,Information Technology,36,4.1,3.8,3.9,4.2,Very Satisfied,78,3.6,3.8
Taco Bell,www.tacobell.com,Fast-Food & Quick-Service Restaurants,Fast-Food & Quick-Service Restaurants,Restaurants, Bars & Food Services,3182,3.2,2.6,3.2,3.3,OK,56,2.9,3.0
Pfizer,www.pfizer.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,2878,3.5,3.8,3.7,3.8,Satisfied,78,3.4,3.7
Aflac,www.aflac.com,Insurance Carriers,Insurance Carriers,Insurance,2191,3.5,3.0,3.7,3.5,Satisfied,55,3.4,3.8
ADT Security Services,jobs.adt.com,Security Services,Security Services,Business Services,1971,2.8,3.1,2.7,2.8,OK,41,2.5,2.8
Follett,www.follett.com,Department, Clothing, & Shoe Stores,Department, Clothing, & Shoe Stores,Retail,1095,2.6,2.3,3.0,3.1,OK,48,2.7,3.5
Varsity Tutors,www.varsitytutors.com,Internet,Internet,Information Technology,1068,3.8,3.6,4.3,4.3,Very Satisfied,89,4.2,4.6
Boehringer Ingelheim,www.boehringer-ingelheim.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,1009,2.9,3.6,3.4,3.3,OK,60,2.8,3.6
Sunrise Senior Living,www.sunriseseniorliving.com,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,1002,3.1,3.0,3.4,3.2,OK,51,2.9,3.0
Apex Systems,www.apexsystems.com,Staffing & Outsourcing,Staffing & Outsourcing,Business Services,982,3.0,2.8,3.1,3.2,OK,58,2.9,3.2
US Census Bureau,www.census.gov,Federal Agencies,Federal Agencies,Government,936,3.1,3.5,3.2,3.4,OK,70,3.2,3.9
TIBCO Software,www.tibco.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,931,3.1,3.5,3.4,3.4,OK,59,3.0,3.8
Coldwell Banker,www.coldwellbanker.com,Real Estate,Real Estate,Real Estate,747,3.8,3.3,4.0,4.0,Satisfied,77,3.8,4.1
Easterseals,www.easterseals.com,Social Assistance,Social Assistance,Non-Profit,691,3.0,2.8,3.6,3.3,OK,56,2.9,3.2
Live Nation Entertainment,www.livenationentertainment.com,Music Production & Distribution,Music Production & Distribution,Media,630,3.2,2.9,3.9,3.7,Satisfied,73,3.3,3.2
WSP,www.wsp.com,Architectural & Engineering Services,Architectural & Engineering Services,Business Services,615,3.3,3.0,3.1,3.3,OK,59,3.0,3.3
Weber Shandwick,www.webershandwick.com,Advertising & Marketing,Advertising & Marketing,Business Services,614,3.8,3.1,3.7,3.7,Satisfied,71,3.5,3.2
Tillys,www.tillys.com,Department, Clothing, & Shoe Stores,Department, Clothing, & Shoe Stores,Retail,599,2.9,2.4,3.6,3.4,OK,58,3.0,3.3
,,,,,,,,,,,,,
Staffmark,www.staffmark.com,Staffing & Outsourcing,Staffing & Outsourcing,Business Services,506,3.6,3.5,3.8,3.9,Satisfied,77,3.8,3.6
Lindamood-Bell Learning Processes,www.lindamoodbell.com,Colleges & Universities,Colleges & Universities,Education,387,2.5,2.3,3.1,2.8,OK,44,2.5,2.9
Robert Walters,www.robertwalters.com,Staffing & Outsourcing,Staffing & Outsourcing,Business Services,361,4.2,4.0,4.3,4.4,Very Satisfied,84,4.0,3.8
US Department of Labor,www.dol.gov,Federal Agencies,Federal Agencies,Government,280,2.7,3.4,2.9,3.3,OK,58,2.7,3.7
Medallia,www.medallia.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,241,3.7,3.8,3.9,3.6,Satisfied,66,3.3,3.5
HOK,www.hok.com,Architectural & Engineering Services,Architectural & Engineering Services,Business Services,188,3.4,3.2,3.2,3.6,Satisfied,56,2.9,3.2
US Department of Labor,www.dol.gov,Federal Agencies,Federal Agencies,Government,280,2.7,3.4,2.9,3.3,OK,58,2.7,3.7
Medallia,www.medallia.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,241,3.7,3.8,3.9,3.6,Satisfied,66,3.3,3.5
HOK,www.hok.com,Architectural & Engineering Services,Architectural & Engineering Services,Business Services,188,3.4,3.2,3.2,3.6,Satisfied,56,2.9,3.2
Webroot,www.webroot.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,180,3.3,3.5,3.3,3.6,Satisfied,65,3.0,3.8
Sitecore,www.sitecore.net,Computer Hardware & Software,Computer Hardware & Software,Information Technology,135,2.9,3.3,3.0,3.0,OK,46,2.8,4.0
Talend,www.talend.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,130,3.9,3.8,3.9,4.1,Very Satisfied,78,3.6,3.7
ProctorU,www.proctoru.com,Education Training Services,Education Training Services,Education,94,2.9,3.3,3.5,3.3,OK,64,3.1,3.6
XOJET,www.xojet.com,Charter Air Travel,Charter Air Travel,Travel & Tourism,82,3.6,3.3,4.3,4.1,Very Satisfied,85,4.0,3.4
WCG,www.wcgworld.com,Advertising & Marketing,Advertising & Marketing,Business Services,81,2.9,3.0,2.5,2.4,Dissatisfied,33,2.3,2.3
Actelion Group,www.actelion.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,80,2.5,3.9,3.7,3.3,OK,56,3.0,3.8
Trov,www.trov.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,80,4.8,4.8,4.9,4.9,Very Satisfied,98,4.8,4.8
BrightCurrent,www.brightcurrent.com,Energy,Energy,Oil, Gas, Energy & Utilities,75,4.0,3.6,4.3,4.1,Very Satisfied,75,3.9,4.2
LeadGenius,www.leadgenius.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,69,3.7,3.4,3.7,3.9,Satisfied,73,3.5,4.0
Center for Social Dynamics,www.centersocialdynamics.com,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,63,4.0,3.8,3.8,3.7,Satisfied,69,3.5,3.5
Ultra Clean Technology,www.uct.com,Electrical & Electronic Manufacturing,Electrical & Electronic Manufacturing,Manufacturing,63,2.8,2.8,2.5,2.8,OK,47,2.5,3.2
Terarecon,www.terarecon.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,58,3.7,3.6,4.1,4.0,Satisfied,78,4.0,4.0
San Francisco Giants,www.sfgiants.com,Sports & Recreation,Sports & Recreation,Arts, Entertainment & Recreation,58,3.4,3.1,4.5,4.1,Very Satisfied,86,4.1,3.5
Easterseals Bay Area,www.eastersealsbayarea.org,Social Assistance,Social Assistance,Non-Profit,55,2.7,3.0,2.5,2.6,OK,38,2.2,2.7
BOLD,www.bold.com,Internet,Internet,Information Technology,53,3.8,4.1,3.7,3.8,Satisfied,78,3.5,4.3
Futuris Automotive,www.futurisautomotive.com,Transportation Equipment Manufacturing,Transportation Equipment Manufacturing,Manufacturing,49,2.5,3.1,2.4,2.5,OK,26,2.3,2.3
Sprig,www.sprig.com,Catering & Food Service Contractors,Catering & Food Service Contractors,Restaurants, Bars & Food Services,46,2.7,2.6,2.8,2.8,OK,39,2.7,3.2
RW Lynch,www.rwlynch.com,Legal,Legal,Accounting & Legal,45,3.4,3.4,3.8,3.7,Satisfied,75,3.8,4.2
Campaign Monitor,www.campaignmonitor.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,43,3.8,4.3,4.3,4.2,Very Satisfied,79,4.0,4.1
Sidecar,www.side.cr,Computer Hardware & Software,Computer Hardware & Software,Information Technology,43,2.7,2.9,3.1,3.2,OK,44,2.3,3.6
Exar,www.exar.com,Electrical & Electronic Manufacturing,Electrical & Electronic Manufacturing,Manufacturing,41,2.5,2.9,2.4,2.6,OK,36,2.4,2.8
Perricone MD,www.perriconemd.com,Beauty & Personal Accessories Stores,Beauty & Personal Accessories Stores,Retail,37,2.9,3.0,2.8,2.7,OK,39,2.9,2.8
Donor Network West,www.donornetworkwest.org,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,36,3.3,3.5,3.9,3.7,Satisfied,68,3.2,3.0
BAART,www.baartprograms.com,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,36,2.2,2.4,2.5,2.3,Dissatisfied,21,2.6,2.9
RPM Mortgage,www.rpm-mtg.com,Lending,Lending,Finance,36,3.0,3.3,3.6,3.7,Satisfied,71,3.4,3.8
The Mosaic Company,www.themosaiccompany.com,Consulting,Consulting,Business Services,36,3.6,4.2,3.9,4.2,Very Satisfied,88,3.7,3.7
Synack,www.synack.com,Security Services,Security Services,Business Services,35,4.1,4.1,4.1,4.2,Very Satisfied,79,3.9,4.0
Redbooth,www.redbooth.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,34,4.1,4.2,4.4,4.3,Very Satisfied,83,4.2,4.5
Credible,www.credible.com,Lending,Lending,Finance,34,4.0,3.9,4.0,4.0,Satisfied,72,4.2,4.1
Gillig,www.gillig.com,Transportation Equipment Manufacturing,Transportation Equipment Manufacturing,Manufacturing,34,3.2,4.4,3.1,3.4,OK,64,3.0,3.5
PMI Mortgage Insurance,www.pmi-us.com,Insurance Carriers,Insurance Carriers,Insurance,33,3.4,4.4,4.3,4.0,Satisfied,62,3.4,4.2
3D Robotics,www.3drobotics.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,33,3.4,4.0,3.8,3.7,Satisfied,62,3.3,4.1
AnyPerk,www.fond.co,Internet,Internet,Information Technology,33,4.4,4.2,4.4,4.4,Very Satisfied,83,4.3,4.4
Healthline Media,www.healthline.com,News Outlet,News Outlet,Media,32,3.6,3.7,4.0,3.4,OK,69,3.4,3.9
Impossible Foods,www.impossiblefoods.com,Food & Beverage Manufacturing,Food & Beverage Manufacturing,Manufacturing,32,3.9,3.5,4.1,4.0,Satisfied,76,3.6,4.0
San Francisco Symphony,www.sfsymphony.org,Performing Arts,Performing Arts,Arts, Entertainment & Recreation,32,1.9,2.0,2.4,1.7,Dissatisfied,5,1.7,2.0
RPX,www.rpxcorp.com,Legal,Legal,Accounting & Legal,32,3.2,4.0,3.0,3.3,OK,57,3.0,4.0
Seiler,www.seiler.com,Accounting,Accounting,Accounting & Legal,31,3.8,4.3,3.8,3.8,Satisfied,66,3.7,3.5
